Dosing,Data,Dose_Timing,Ref_ID,Temporal_ID,Time,Converted_Concentration,Metabolite,Dose_Amount,Dose_mg_daily,Dose_Binary,Feeding_State,Sex_Ratio,Sex_Binary,Age_Cont,Age_Binary,Weight,Number,Disease,Disease_Binary,Drug,Drug_Binary,Drug_Reduced,Raw_Concentration,Raw_Units,Unit_Notes,Other_Notes
Single,Single,0,11,10,0,0,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,0,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,0.5,2.8866,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,2.8866,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,1,9.6955,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,9.6955,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,2,10.9381,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,10.9381,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,3,8.1979,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,8.1979,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,4,7.2574,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,7.2574,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,6,4.6015,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,4.6015,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,10,5.3412,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,5.3412,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,24,0.3854,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,0.3854,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,0,0,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,0,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,0.5,47.9771,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,47.9771,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,1,142.9461,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,142.9461,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,2,244.3043,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,244.3043,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,3,239.5027,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,239.5027,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,4,230.1807,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,230.1807,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,6,192.5231,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,192.5231,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,10,303.9195,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,303.9195,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,10,24,81.9961,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,None,None,None,81.9961,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,0,0,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,0.5,3.9066,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,3.9066,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,1,8.0784,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,8.0784,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,2,8.7044,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,8.7044,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,3,9.6657,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,9.6657,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,4,5.1099,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,5.1099,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,6,2.2157,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,2.2157,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,10,1.1848,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,1.1848,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,24,0.4421,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0.4421,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,0,0,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,0.5,70.8577,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,70.8577,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,1,153.2401,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,153.2401,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,2,220.9809,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,220.9809,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,3,235.0292,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,235.0292,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,4,204.0715,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,204.0715,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,6,184.6951,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,184.6951,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,10,151.2771,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,151.2771,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,11,24,66.5709,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,66.5709,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,0,0,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,0.5,0.7724,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0.7724,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,1,1.5972,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,1.5972,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,2,3.507,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,3.507,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,3,2.8338,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,2.8338,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,4,2.0591,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,2.0591,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,6,0.8794,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0.8794,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,10,0.9021,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0.9021,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,24,0.2682,Alb,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0.2682,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,0,0,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,0,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,0.5,56.6852,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,56.6852,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,1,113.0386,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,113.0386,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,2,199.652,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,199.652,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,3,184.2443,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,184.2443,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,4,173.4936,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,173.4936,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,6,133.5011,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,133.5011,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,10,113.8666,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,113.8666,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,11,12,24,20.9449,AlbSO,400,400,Low,Fasted,1,Male,31,Adult,73,8,None,Healthy,Ritonavir,Yes,Other,20.9449,ug/l,"No conversion required. Ng --> ug = / 1000, l -> ml = *1000",
Single,Single,0,12,13,0,0,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,0,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.349,
Single,Single,0,12,13,0.5,205.4705874,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,0.7226,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.350,
Single,Single,0,12,13,0.75,1124.6856,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,3.9553,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.351,
Single,Single,0,12,13,1,1397.319421,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,4.9141,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.352,
Single,Single,0,12,13,1.5,1752.158538,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.162,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.353,
Single,Single,0,12,13,2,1834.221659,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.4506,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.354,
Single,Single,0,12,13,2.5,1872.011642,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.5835,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.355,
Single,Single,0,12,13,3,1935.165554,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.8056,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.356,
Single,Single,0,12,13,3.5,2004.688885,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,7.0501,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.357,
Single,Single,0,12,13,4,2061.444945,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,7.2497,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.358,
Single,Single,0,12,13,5,1959.562699,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.8914,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.359,
Single,Single,0,12,13,6,1939.971053,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.8225,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.360,
Single,Single,0,12,13,7,1939.544529,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.821,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.361,
Single,Single,0,12,13,8,1901.01524,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.6855,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.362,
Single,Single,0,12,13,10,1735.012293,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,6.1017,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.363,
Single,Single,0,12,13,24,1353.842459,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,4.7612,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.364,
Single,Single,0,12,13,27,1200.180259,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,4.2208,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.365,
Single,Single,0,12,13,30,1084.507086,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,3.814,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.366,
Single,Single,0,12,13,33,943.3562424,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,3.3176,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.367,
Single,Single,0,12,13,48,555.3904668,AlbSO,400,400,Low,Fatty_meal,0,Mixture,NA,Adult,NA,1,Echinococcosis,Infected,None,None,None,1.9532,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.368,
Single,Single,0,21,14,0,0,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,1,570.0875,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,0.5700875,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,2,861.125,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,0.861125,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,3,1067.3375,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,1.0673375,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,4,1192.6,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,1.1926,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,6,1096.1625,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,1.0961625,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,8,886.5125,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,0.8865125,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,12,780.175,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,0.780175,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,24,459.3875,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,0.4593875,ug/ml,ug -> ng = * 1000,
Single,Single,0,21,14,48,126.7125,AlbSO,998.0625,998.0625,High,Fasted,0.75,Mixture,45,Adult,67,8,Neurocysticercosis,Infected,None,None,None,0.1267125,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,0,0,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,0.5,203.3833333,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.203383333,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,1,423.4,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.4234,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,2,532.7875,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.5327875,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,3,475.9125,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.4759125,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,4,349.775,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.349775,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,5,268.9571429,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.268957143,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,6,244.6,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.2446,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,8,205.6428571,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.205642857,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,12,138.1666667,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.138166667,ug/ml,ug -> ng = * 1000,
Single,Single,0,22,15,24,69.4,AlbSO,393,393,Low,Fatty_meal,0.625,Mixture,7,Children,26.2,8,Neurocysticercosis,Infected,None,None,None,0.0694,ug/ml,ug -> ng = * 1000,
Single,Single,0,23,16,0,0,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,23,16,1,25.8378,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,25.8378,ng/ml,No conversion required,
Single,Single,0,23,16,1.5,81.9689,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,81.9689,ng/ml,No conversion required,
Single,Single,0,23,16,2,147.8824,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,147.8824,ng/ml,No conversion required,
Single,Single,0,23,16,3,62.612,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,62.612,ng/ml,No conversion required,
Single,Single,0,23,16,4,39.4548,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,39.4548,ng/ml,No conversion required,
Single,Single,0,23,16,6,18.749,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,18.749,ng/ml,No conversion required,
Single,Single,0,23,16,12,0,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,23,16,24,0,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,23,16,36,0,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,23,16,48,0,Alb,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,23,16,0,0,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,0,ng/ml,No conversion required,
Single,Single,0,23,16,0.5,61.8138,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,61.8138,ng/ml,No conversion required,
Single,Single,0,23,16,1,231.6874,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,231.6874,ng/ml,No conversion required,
Single,Single,0,23,16,1.5,547.2195,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,547.2195,ng/ml,No conversion required,
Single,Single,0,23,16,2.5,987.2542,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,987.2542,ng/ml,No conversion required,
Single,Single,0,23,16,3,868.3977,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,868.3977,ng/ml,No conversion required,
Single,Single,0,23,16,4,868.3977,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,868.3977,ng/ml,No conversion required,
Single,Single,0,23,16,6,614.1873,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,614.1873,ng/ml,No conversion required,
Single,Single,0,23,16,8,402.2137,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,402.2137,ng/ml,No conversion required,
Single,Single,0,23,16,12,402.2137,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,402.2137,ng/ml,No conversion required,
Single,Single,0,23,16,24,126.7839,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,126.7839,ng/ml,No conversion required,
Single,Single,0,23,16,36,44.2833,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,44.2833,ng/ml,No conversion required,
Single,Single,0,23,16,48,20.5106,AlbSO,400,400,Low,Unclear,NA,Mixture,NA,Unclear,NA,1,None,Healthy,None,None,None,20.5106,ng/ml,No conversion required,
Single,Single,0,26,17,0,0,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.349,
Single,Single,0,26,17,0.5,132.9047226,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,0.4674,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.350,
Single,Single,0,26,17,1,342.4699356,AlbSO,400,400,Low,Fatty_meal,0.833333333,Mixture,43,Adult,70.8,6,Echinococcosis,Infected,None,None,None,1.2044,umol/l,MW of Alb-SO is 284.348. *1000 to turn umol to nmol. *284.348 to turn nmol to ng. /1000 to turn l to ml. Overall *284.351,
